item_key,name,qty,category,notes,source,target_url,custom_label,custom_url
lcd-screen,LCD Screen,1,Body Construction,1.47 inch,amazon,,,
dc-to-dc-buck-converter-3a,DC to DC (buck) converter 3A,1,Body Construction,For fans,amazon,,,
emergency-stop-switch,Emergency Stop Switch,1,Body Construction,3a at 12-220V rated,amazon,,,
32gb-microsd-card,32GB MicroSD card,1,Body Construction,32GB is maximum Pi supports,amazon,,,
bearing,Bearing,4,Computing,6705-2RS 25X32X4,amazon,,,
thrust-bearings-legs,Thrust Bearings (legs),1,Computing,F4-10M 4x10x4mm,amazon,,,
bearing-2,Bearing,20,Computing,684ZZ Mini Deep Groove Ball Bearing 4x9x4mm,amazon,,,
servo-horns,Servo horns,4,Computing,RC Car Steering Servo Horn Arm 25T Teeth Long,amazon,,,
dc-to-dc-buck-converter-4a,DC to DC (Buck) converter 4A,1,Computing,For all components except servos and fans,amazon,,,
rasbpi-cooling-system,RasbPi Cooling System,1,Computing,,amazon,,,
arduino-nano-breakout-board,Arduino Nano Breakout Board,1,Computing,,amazon,,,
male-connector-for-peripherals,Male Connector (for peripherals),12,Electrical,B2B-PH-K-S(LF)(SN),amazon,,,
digital-voltmeter,Digital Voltmeter,1,Electrical,"DC 2.5-30V, used to measure battery voltage",amazon,,,
socket-for-connectors,Socket for Connectors,25,Electrical,SPH-002T-P0.5S,amazon,,,
threaded-rods-long,"Threaded rods, long",5,Electrical,M3 x 110mm,amazon,,,
female-connector-for-peripherals,Female Connector (for peripherals),12,Electrical,PHR-2,amazon,,,
capacitor,Capacitor,1,Electrical,"2200uF 16VDC Electrolytic RB Capacitor ,For servo board",amazon,,,
threaded-rods-short,"Threaded rods,short",5,Electrical,M3 x 25mm,amazon,,,
reverse-polarity-protection-diode,Reverse Polarity Protection Diode,1,Electrical,B160-13-F,amazon,,,
47k-resistor,47k Resistor,1,Electrical,CRGCQ1206F47K,amazon,,,
black-abs-asa-petg-pc-filament,Black ABS/ASA/PETG&PC Filament,1,Filaments,Approx 500g required,amazon,,,
yellow-abs-asa-petg-pc-filament,Yellow ABS/ASA/PETG&PC Filament,1,Filaments,Approx 500g required,amazon,,,
black-pla-filament,Black PLA Filament,1,Filaments,Approx 750g required (includes 500g for the stand),amazon,,,
white-tpu-filament,White TPU Filament,1,Filaments,"Approx 50g required, for feet",amazon,,,
servo-motors,Servo Motors,12,Leg Linkage Mechanism,"180 degrees, 35kg (Approx 49.5x20,2x40mm)",amazon,,,
raspberry-pi-4-model-b,Raspberry Pi 4 Model B,1,Leg Linkage Mechanism,8gb Ram,amazon,,,
lipo-battery,LiPo Battery,1,Leg Linkage Mechanism,4000mAh 4S 45~90C Lipo Pack w/XT-90 (You can change to the XT-90 connect later),amazon,,,
imu,IMU,1,Leg Linkage Mechanism,Integrated Measuring Unit,amazon,,,
raspberry-pi-breakout-board,Raspberry Pi Breakout Board,1,Leg Linkage Mechanism,Made by Dfrobot,amazon,,,
fan,Fan,2,Leg Linkage Mechanism,,amazon,,,
servo-driver-pca9685,Servo Driver PCA9685,1,Leg Linkage Mechanism,"To control servo motors, via I2C interface",amazon,,,
arduino-nano,Arduino Nano,1,Leg Linkage Mechanism,"For IMU, Battery sensing, LCD screen",amazon,,,
dc-to-dc-buck-converter-20a,DC to DC (Buck) converter 20A,1,Leg Linkage Mechanism,"Adjustable, set to ~7V in Dingo",amazon,,,
power-distribution-pcb,Power Distribution PCB,1,Leg Linkage Mechanism,Make sure to chose PCB + Assembly,other,,Order PCB HERE,https://www.pcbway.com/project/shareproject/Quadruped_PCB_v1_0_3a5d3450.html
orange-acrylic,Orange Acrylic,1,Leg Linkage Mechanism,Adding STEP + DXF in case you cant print this.,other,,,
10k-resistor,10k resistor,1,Misc,CRGCQ0805F10K,amazon,,,
ps4-controller,PS4 Controller,1,Misc,,amazon,,,
power-delivery-wire,Power Delivery Wire,1,Misc,"Minimum 12AWG, for wires expected to carry current above 2A and/or voltage above 5V",amazon,,,
connection-wire,Connection Wire,1,Misc,"22-30AWG, recommend solid core, used for all other wires",amazon,,,
ferrules,Ferrules,1,Misc,"Optional, if used need approx 20 across robot",amazon,,,
heat-shrink,Heat Shrink,1,Misc,"Only small amount required, for covering exposed solid-core wires",amazon,,,
100k-resistors,100k resistors,1,Misc,For dividing the voltage at the buck converter so that it is readable by the nano,amazon,,,
m3-nuts,M3 Nuts,1,Misc,,amazon,,,
m3-bolts,M3 Bolts,1,Misc,,amazon,,,
magnets,Magnets,8,PCB Parts,Used to hold fans in place,amazon,,,
rod-ends-long,"Rod ends,Long",4,PCB Parts,S 3mm L30mm M3,amazon,,,
rod-long,Rod long,4,PCB Parts,90mm long (cut if needed),aliexpress,,,
rod-ends-short,Rod ends Short,4,PCB Parts,N 3mm L20mm M3,amazon,,,
rod-short,Rod short,2,PCB Parts,16mm long (cut if needed),aliexpress,,,
logic-level-converter,Logic Level Converter,1,PCB Parts,For adjusting voltage between the pi and the nano,amazon,,,
m3-threaded-inserts,M3 threaded inserts,1,PCB Parts,"Pack of 100, M3xD4.6xL4.0",amazon,,,
xt60h-connector,XT60H Connector,1,PCB Parts,To connect LiPo to the robot,amazon,,,
on-off-switch,On/off Switch,1,PCB Parts,20A at 14VDC rated,amazon,,,
spring,Spring,1,PCB Parts,For battery latch mechanism. 35mm long x 7mm OD,amazon,,,
terminal-blocks,Terminal Blocks,8,Power Supply and Management,1935776,amazon,,,
heatsinks,Heatsinks,4,Power Supply and Management,"6mm, black. Cut in half for each leg motor",amazon,,,
gpio-cable,GPIO Cable,1,Power Supply and Management,To connect Pi to its breakout board,amazon,,,
servo-discs,Servo Discs,10,Power Supply and Management,with screws.,amazon,,,
crimp-tool,Crimp Tool,1,Tools,,amazon,,,
hex-key-set,Hex Key set,1,Tools,,amazon,,,
soldering-iron,Soldering Iron,1,Tools,,amazon,,,
wire-cutter,Wire cutter,1,Tools,,amazon,,,
wire-stripper,Wire stripper,1,Tools,,amazon,,,
precision-screwdriver-set,Precision Screwdriver Set,1,Tools,,amazon,,,
heat-insert-set,Heat insert set,1,Tools,,amazon,,,
heat-insert-tip-set,Heat insert tip - set,1,Tools,,amazon,,,
soldering-iron-ts101,Soldering Iron TS101,1,Tools,,amazon,,,
